id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean tweets,subjectivity,polarity,month
1.52646E+18,1.52646E+18,2022-05-17 12:55:41 India Standard Time,5/17/2022,12:55:41,530,9.38072E+17,china_amb_india,Sun Weidong,,"Yang Jiechi, Member of the Political Bureau of CPC Central Committee&amp;Director of Office of Central Commission for Foreign Affairs : Studying&amp;Implementing Xi Jinping Thought on Diplomacy in a Deep-going Way&amp;Opening up New Horizons in China's External Work  https://t.co/RTuWaJXKce  https://t.co/j04wjr2EFq",en,[],['https://bit.ly/3Lg2qoJ'],['https://pbs.twimg.com/media/FS8W35ragAAjbVv.jpg'],2,6,16,[],[],https://twitter.com/China_Amb_India/status/1526463954608070656,FALSE,,1,https://pbs.twimg.com/media/FS8W35ragAAjbVv.jpg,,,,,,,[],,,,,yang jiechi member political bureau cpc central committeedirector office central commission foreign affairs studyingimplementing xi jinping thought diplomacy deepgoing wayopening new horizons chinas external work,0.213257576,0.001893939,5
1.52469E+18,1.52469E+18,2022-05-12 15:24:10 India Standard Time,5/12/2022,15:24:10,530,9.38072E+17,china_amb_india,Sun Weidong,,"From IP Man to The Grandmaster, Wing Chun, with its flowing martial arts style and philosophy, has been portrayed on the big screen numerous times. Watch the Wing Chun episode of @cgtn_inheritors here:  https://t.co/ZKrJgoHAID #wingchun #martialarts #KungFu",en,"[{'screen_name': 'cgtn_inheritors', 'name': 'inheritors', 'id': '1171044392007692288'}]",['https://www.youtube.com/watch?v=Hsz_PO3SAqQ&t=3s'],[],2,6,15,"['wingchun', 'martialarts', 'kungfu']",[],https://twitter.com/China_Amb_India/status/1524689381201948673,FALSE,,0,,,,,,,,[],,,,,ip man grandmaster wing chun flowing martial arts style philosophy portrayed big screen numerous times watch wing chun episode cgtn inheritors wingchun martialarts kungfu,0.2,0,5
1.52429E+18,1.52429E+18,2022-05-11 13:01:14 India Standard Time,5/11/2022,13:01:14,530,9.38072E+17,china_amb_india,Sun Weidong,,President #XiJinping and French President Emmanuel Macron agreed in a phone conversation to push for more progress in developing China-France relations in the coming five years and stabilizing relations between China and the European Union.   https://t.co/p0wndXNcIA  https://t.co/gC1O17mAoM,en,[],['https://www.fmprc.gov.cn/eng/zxxx_662805/202205/t20220510_10684071.html'],['https://pbs.twimg.com/media/FSdem40aIAE3z8F.jpg'],2,10,36,['xijinping'],[],https://twitter.com/China_Amb_India/status/1524291023899226112,FALSE,,1,https://pbs.twimg.com/media/FSdem40aIAE3z8F.jpg,,,,,,,[],,,,,president xijinping french president emmanuel macron agreed phone conversation push progress developing chinafrance relations coming five years stabilizing relations china european union,0,0,5
1.52393E+18,1.52393E+18,2022-05-10 13:02:02 India Standard Time,5/10/2022,13:02:02,530,9.38072E+17,china_amb_india,Sun Weidong,,"President #XiJinping on May 9th had a virtual meeting with German Chancellor Olaf Scholz. President Xi called for the sound and steady development of China-Germany relations, so as to contribute significantly to world peace and stability.   https://t.co/7GyNWIWZnq  https://t.co/kk7RhYj5JA",en,[],['https://www.fmprc.gov.cn/eng/zxxx_662805/202205/t20220509_10683558.html'],[],1,6,14,['xijinping'],[],https://twitter.com/China_Amb_India/status/1523928834914930688,FALSE,,1,https://pbs.twimg.com/ext_tw_video_thumb/1523928768514912256/pu/img/8Ixy6_LUn0lbpkWg.jpg,,,,,,,[],,,,,president xijinping may 9th virtual meeting german chancellor olaf scholz president xi called sound steady development chinagermany relations contribute significantly world peace stability,0.44375,0.235416667,5
1.52393E+18,1.52393E+18,2022-05-10 13:01:09 India Standard Time,5/10/2022,13:01:09,530,9.38072E+17,china_amb_india,Sun Weidong,,"Young generation is China's future. On May 10th, President Xi Jinping delivered speech on grand gathering marking Communist Youth League of China centenary.   https://t.co/UP2XBihirW",en,[],['https://twitter.com/CGTNOfficial/status/1523842782250807296?s=20&t=sAtlUpHYOS4TvqixjD6BwA'],[],0,3,8,[],[],https://twitter.com/China_Amb_India/status/1523928612570689536,FALSE,https://twitter.com/CGTNOfficial/status/1523842782250807296?s=20&t=sAtlUpHYOS4TvqixjD6BwA,0,,,,,,,,[],,,,,young generation chinas future may 10th president xi jinping delivered speech grand gathering marking communist youth league china centenary,0.508333333,0.2,5
1.52393E+18,1.52393E+18,2022-05-10 13:00:55 India Standard Time,5/10/2022,13:00:55,530,9.38072E+17,china_amb_india,Sun Weidong,,State Councilor and Foreign Minister Wang Yi delivered an address at the High-Level Virtual Meeting of the Group of Friends of the Global Development Initiative. Please read the full text:  https://t.co/pKLpqGLfLi  https://t.co/umFLXG3iEo,en,[],['https://www.fmprc.gov.cn/mfa_eng/wjb_663304/wjbz_663308/2461_663310/202205/t20220509_10683625.html'],['https://pbs.twimg.com/media/FSYU8VTUUAA2Y3T.jpg'],0,4,8,[],[],https://twitter.com/China_Amb_India/status/1523928556589379584,FALSE,,1,https://pbs.twimg.com/media/FSYU8VTUUAA2Y3T.jpg,,,,,,,[],,,,,state councilor foreign minister wang yi delivered address highlevel virtual meeting group friends global development initiative please read full text,0.225,0.075,5
1.52393E+18,1.52393E+18,2022-05-10 13:00:16 India Standard Time,5/10/2022,13:00:16,530,9.38072E+17,china_amb_india,Sun Weidong,,"On May 10th, China's cargo spacecraft Tianzhou-4, carrying supplies for the upcoming Shenzhou-14 crewed mission, successfully docked with the combination of the space station core module Tianhe and the Tianzhou-3 cargo craft.  https://t.co/7rDAaRRxxO",en,[],[],[],1,4,9,[],[],https://twitter.com/China_Amb_India/status/1523928391329607682,FALSE,,1,https://pbs.twimg.com/ext_tw_video_thumb/1523928332336726016/pu/img/QcnzdYMnYPkcCX0k.jpg,,,,,,,[],,,,,may 10th chinas cargo spacecraft tianzhou4 carrying supplies upcoming shenzhou14 crewed mission successfully docked combination space station core module tianhe tianzhou3 cargo craft,0.95,0.75,5
1.52357E+18,1.52357E+18,2022-05-09 13:12:24 India Standard Time,5/9/2022,13:12:24,530,9.38072E+17,china_amb_india,Sun Weidong,,"The traditional lion dance has been popularized around the world. In many parts of China, colorful and exuberant lion dance performances are a key part of festivals.  Watch the lion dance episode of @cgtn_inheritors here:   https://t.co/xjmwrupBKh",en,"[{'screen_name': 'cgtn_inheritors', 'name': 'inheritors', 'id': '1171044392007692288'}]",['https://www.youtube.com/watch?v=wROSyRBcvuU&t=172s'],[],3,6,18,[],[],https://twitter.com/China_Amb_India/status/1523569056598872064,FALSE,,0,,,,,,,,[],,,,,traditional lion dance popularized around world many parts china colorful exuberant lion dance performances key part festivals watch lion dance episode cgtn inheritors,0.71,0.17,5
1.52327E+18,1.52327E+18,2022-05-08 17:09:02 India Standard Time,5/8/2022,17:09:02,530,9.38072E+17,china_amb_india,Sun Weidong,,"On May 8th, The Hong Kong and Macao Affairs Office of China's State Council extended congratulations to John Lee on winning the election. Hong Kong has taken a fresh look with a new electoral system and is poised for a brighter future at a new starting point.",en,[],[],[],0,4,14,[],[],https://twitter.com/China_Amb_India/status/1523266218337050624,FALSE,https://twitter.com/chinascio/status/1523199625859006464,0,,,,,,,,[],,,,,may 8th hong kong macao affairs office chinas state council extended congratulations john lee winning election hong kong taken fresh look new electoral system poised brighter future new starting point,0.397348485,0.178787879,5
1.52284E+18,1.52284E+18,2022-05-07 12:50:04 India Standard Time,5/7/2022,12:50:04,530,9.38072E+17,china_amb_india,Sun Weidong,,"Vice Foreign Minister Le Yucheng delivered a keynote speech at ""Seeking Peace and Promoting Development: An Online Dialogue of Global Think Tanks of 20 Countries"". Please read the full text of the speech:  https://t.co/skEuFMHfB7  https://t.co/U9bZAwDVqQ",en,[],['https://www.fmprc.gov.cn/mfa_eng/wjdt_665385/wshd_665389/202205/t20220506_10682621.html'],['https://pbs.twimg.com/media/FSI1ppCaUAMYDDH.jpg'],3,12,22,[],[],https://twitter.com/China_Amb_India/status/1522838662131892224,FALSE,,1,https://pbs.twimg.com/media/FSI1ppCaUAMYDDH.jpg,,,,,,,[],,,,,vice foreign minister le yucheng delivered keynote speech seeking peace promoting development online dialogue global think tanks 20 countries please read full text speech,0.225,0.075,5
