id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean tweets,subjectivity,polarity,month
1.47691E+18,1.47691E+18,2021-12-31 18:59:48 India Standard Time,12/31/2021,18:59:48,530,9.38072E+17,china_amb_india,Sun Weidong,,"#chineseembassy #10daysfor2022 Day 10: President Xi Jinping delivers a New Year address. His wishes for 2022 is "" May our country enjoy prosperity and our people live in peace and harmony. "" What's your new year wishes？ https://t.co/vx3mmlJ8YW",en,[],['https://twitter.com/i/broadcasts/1lDxLLODWamxm'],[],32,20,66,"['chineseembassy', '10daysfor2022']",[],https://twitter.com/China_Amb_India/status/1476908448788869120,FALSE,,0,,,,,,,,[],,,,,chineseembassy 10daysfor2022 day 10 president xi jinping delivers new year address wishes 2022 may country enjoy prosperity people live peace harmony whats new year wishes,0.477272727,0.202272727,12
1.47688E+18,1.47688E+18,2021-12-31 16:52:45 India Standard Time,12/31/2021,16:52:45,530,9.38072E+17,china_amb_india,Sun Weidong,,"State Councilor and Foreign Minister Wang Yi gave an interview on International Situation and China’s Diplomacy in 2021, pls read the full  transcript:  https://t.co/cBGDU0qWgu  https://t.co/LZHkhytJpE",en,[],['https://www.mfa.gov.cn/mfa_eng/zxxx_662805/202112/t20211230_10477324.html'],['https://pbs.twimg.com/media/FH7rUcTVgAIyRZm.jpg'],2,6,21,[],[],https://twitter.com/China_Amb_India/status/1476876474346921988,FALSE,,1,https://pbs.twimg.com/media/FH7rUcTVgAIyRZm.jpg,,,,,,,[],,,,,state councilor foreign minister wang yi gave interview international situation chinas diplomacy 2021 pls read full transcript,0.225,0.075,12
1.47688E+18,1.47688E+18,2021-12-31 16:52:25 India Standard Time,12/31/2021,16:52:25,530,9.38072E+17,china_amb_india,Sun Weidong,,"Principles of mutual respect, peaceful coexistence and win-win cooperation represent the right way forward for restoring sound and stable growth to the China-U.S. relations.  https://t.co/nhVuaSWlJ2",en,[],[],[],15,12,54,[],[],https://twitter.com/China_Amb_India/status/1476876392239226882,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476739602937524262/img/Jp2sF1R8Qi1MPKWS.jpg,,,,,,,[],,,,,principles mutual respect peaceful coexistence winwin cooperation represent right way forward restoring sound stable growth chinayous relations,0.478571429,0.311904762,12
1.47687E+18,1.47687E+18,2021-12-31 16:39:25 India Standard Time,12/31/2021,16:39:25,530,9.38072E+17,china_amb_india,Sun Weidong,,Wang Yi summarized the achievements of China's diplomacy in 2021 in five aspects.  https://t.co/s0eG2mikm0,en,[],[],[],1,3,10,[],[],https://twitter.com/China_Amb_India/status/1476873121021845505,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476577748730720258/img/rC2F8gg7nJ6tW4Gs.jpg,,,,,,,[],,,,,wang yi summarized achievements chinas diplomacy 2021 five aspects,0,0,12
1.47687E+18,1.47687E+18,2021-12-31 16:39:13 India Standard Time,12/31/2021,16:39:13,530,9.38072E+17,china_amb_india,Sun Weidong,,The leadership of the CPC is the greatest political strength of China’s diplomacy. It is the root of the major-country diplomacy with Chinese characteristics and the institutional guarantee for all our achievements.   https://t.co/t1rwNk9390,en,[],[],[],0,2,7,[],[],https://twitter.com/China_Amb_India/status/1476873071629721603,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476579699505647625/img/oe_NUUJCx4Pxkl0J.jpg,,,,,,,[],,,,,leadership cpc greatest political strength chinas diplomacy root majorcountry diplomacy chinese characteristics institutional guarantee achievements,0.366666667,0.333333333,12
1.47687E+18,1.47687E+18,2021-12-31 16:39:03 India Standard Time,12/31/2021,16:39:03,530,9.38072E+17,china_amb_india,Sun Weidong,,China pulls together with most countries to defend fairness and justice and do the right thing for humanity.   https://t.co/8d8gSW4aSf,en,[],[],[],1,2,7,[],[],https://twitter.com/China_Amb_India/status/1476873026259996672,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476574270985756677/img/7jUcji-lNYXSG6xs.jpg,,,,,,,[],,,,,china pulls together countries defend fairness justice right thing humanity,0.535714286,0.285714286,12
1.47687E+18,1.47687E+18,2021-12-31 16:38:48 India Standard Time,12/31/2021,16:38:48,530,9.38072E+17,china_amb_india,Sun Weidong,,"China has provided 372 billion masks, over 4.2 billion protective suits&amp;over 8.4 billion testing kits, provided over 2 billion doses of COVID vaccines to over 120 countries&amp;int’l organizations, fulfilled the pledge&amp;commitment made by President Xi Jinping.  https://t.co/PLLbM5Aih6",en,[],[],[],5,2,6,[],[],https://twitter.com/China_Amb_India/status/1476872966973521922,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476574908578775047/img/bzcAMzS1fOlSGUb7.jpg,,,,,,,[],,,,,china provided 372 billion masks 42 billion protective suitsover 84 billion testing kits provided 2 billion doses covid vaccines 120 countriesintl organizations fulfilled pledgecommitment made president xi jinping,0,0,12
1.47687E+18,1.47687E+18,2021-12-31 16:37:03 India Standard Time,12/31/2021,16:37:03,530,9.38072E+17,china_amb_india,Sun Weidong,,"As long as China and Russia, as two major countries, stand together shoulder to shoulder and deepen coordination hand in hand, the international order will not fall into disarray, justice in the world will not collapse, and hegemonism will not win.  https://t.co/Ypthjx3EXN",en,[],[],[],2,2,7,[],[],https://twitter.com/China_Amb_India/status/1476872524633821186,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476557118345994245/img/2dBfE7iRkd5RTJCt.jpg,,,,,,,[],,,,,long china russia two major countries stand together shoulder shoulder deepen coordination hand hand international order fall disarray justice world collapse hegemonism win,0.325,0.203125,12
1.47687E+18,1.47687E+18,2021-12-31 16:36:10 India Standard Time,12/31/2021,16:36:10,530,9.38072E+17,china_amb_india,Sun Weidong,,"If China and Europe, as two major forces, big markets and great civilizations, can draw on each other’s strengths and forge synergy on the basis of mutual respect, this will augur well for the world and humanity.  https://t.co/JuStGHrxfx",en,[],[],[],0,2,7,[],[],https://twitter.com/China_Amb_India/status/1476872303518515202,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476578447610855427/img/3Q7a8UO8GO7B_I3j.jpg,,,,,,,[],,,,,china europe two major forces big markets great civilizations draw others strengths forge synergy basis mutual respect augur well world humanity,0.45,0.2875,12
1.47687E+18,1.47687E+18,2021-12-31 16:36:03 India Standard Time,12/31/2021,16:36:03,530,9.38072E+17,china_amb_india,Sun Weidong,,"Asia has remained a region with the greatest vitality and development potential in the world. This has not come by easily. It is the result of years of hard work in solidarity by China and regional countries, and it deserves to be cherished by all.  https://t.co/gI07JuE6eo",en,[],[],[],0,2,10,[],[],https://twitter.com/China_Amb_India/status/1476872271310385152,FALSE,,1,https://pbs.twimg.com/amplify_video_thumb/1476577198324727810/img/WBXTDo2uTEC9pOxn.jpg,,,,,,,[],,,,,asia remained region greatest vitality development potential world come easily result years hard work solidarity china regional countries deserves cherished,0.84375,0.285416667,12
